"word";"in documents";"total";"in class (unknown)";"in class (food/beverage/hospitality)"
"chain";10;13;0.0;0.0
"chair";4;4;0.0;0.0
"challeng";23;27;0.0;0.0
"chanc";4;4;0.0;0.0
"chang";27;33;0.0;0.0
"charg";6;6;0.0;0.0
"chariti";3;3;0.0;0.0
"chart";3;4;0.0;0.0
"check";36;40;0.0;0.0
"chef";7;15;0.0;0.0
"chequ";3;3;0.0;0.0
"chief";3;3;0.0;0.0
"child";3;14;0.0;0.0
"children";10;18;0.0;0.0
"chilliwack";6;11;0.0;0.0
"choic";4;5;0.0;0.0
"chosen";3;3;0.0;0.0
"citi";7;8;0.0;0.0
"claim";4;4;0.0;0.0
"class";19;25;0.0;0.0
"clean";51;90;0.0;0.0
"cleaner";6;10;0.0;0.0
"clear";10;10;0.0;0.0
"clerk";3;3;0.0;0.0
"click";10;11;0.0;0.0
"client";70;117;0.0;0.0
"clientel";8;9;0.0;0.0
"clinic";7;7;0.0;0.0
"close";21;23;0.0;0.0
"cloth";4;4;0.0;0.0
"club";4;4;0.0;0.0
"cma";4;4;0.0;0.0
"co";13;16;0.0;0.0
"coast";8;18;0.0;0.0
"code";12;14;0.0;0.0
"coffe";9;14;0.0;0.0
"cold";11;13;0.0;0.0
"collabor";7;9;0.0;0.0
"collect";12;12;0.0;0.0
"colleg";13;14;0.0;0.0
"columbia";5;5;0.0;0.0
"com";70;86;0.0;0.0
"combin";11;11;0.0;0.0
"come";31;32;0.0;0.0
"comfort";20;23;0.0;0.0
"command";3;3;0.0;0.0
"commerci";19;24;0.0;0.0
"commiss";31;34;0.0;0.0
"commit";26;28;0.0;0.0
"common";5;5;0.0;0.0
"commun";104;167;0.0;0.0
"commut";3;3;0.0;0.0
"comox";9;9;0.0;0.0
"compani";98;153;0.0;0.0
"compassion";3;3;0.0;0.0
"compel";3;3;0.0;0.0
"compens";25;25;0.0;0.0
"compet";5;9;0.0;0.0
"competit";33;41;0.0;0.0
"competitor";4;4;0.0;0.0
"complement";3;3;0.0;0.0
"complet";35;44;0.0;0.0
"complex";8;8;0.0;0.0
"complianc";4;10;0.0;0.0
"comprehens";8;8;0.0;0.0
"comput";48;54;0.0;0.0
"computer";7;8;0.0;0.0
"concept";6;6;0.0;0.0
"concern";3;3;0.0;0.0
"concis";5;5;0.0;0.0
"condit";9;12;0.0;0.0
"conduct";10;11;0.0;0.0
"confid";14;14;0.0;0.0
"confidenti";7;7;0.0;0.0
"configur";5;5;0.0;0.0
"confirm";7;7;0.0;0.0
"conflict";3;4;0.0;0.0
"connect";8;15;0.0;0.0
"consecut";4;4;0.0;0.0
"consid";23;25;0.0;0.0
"consider";12;14;0.0;0.0
"consist";7;7;0.0;0.0
"constantli";3;3;0.0;0.0
"constraint";3;4;0.0;0.0
"construct";10;18;0.0;0.0
"consult";20;36;0.0;0.0
"consum";8;19;0.0;0.0
"contact";80;88;0.0;0.0
"contain";3;4;0.0;0.0
"content";10;27;0.0;0.0
"continu";14;17;0.0;0.0
"contract";29;36;0.0;0.0
"contractor";11;13;0.0;0.0
"contribut";11;12;0.0;0.0
"control";18;32;0.0;0.0
"convers";6;6;0.0;0.0
"cook";20;31;0.0;0.0
"coordin";17;27;0.0;0.0
"copi";7;8;0.0;0.0
"coquitlam";5;5;0.0;0.0
"core";3;3;0.0;0.0
"corpor";17;24;0.0;0.0
"correct";5;6;0.0;0.0
"cost";12;12;0.0;0.0
"counselor";3;3;0.0;0.0
"count";3;3;0.0;0.0
"counter";4;6;0.0;0.0
"countri";5;5;0.0;0.0
"coupl";3;3;0.0;0.0
"courier";3;3;0.0;0.0
"cours";16;28;0.0;0.0
"cover";79;88;0.0;0.0
"coverag";6;7;0.0;0.0
"cpr";6;6;0.0;0.0
"craiglist";3;3;0.0;0.0
"craigslist";4;4;0.0;0.0
"crane";3;3;0.0;0.0
"creat";34;43;0.0;0.0
"creation";8;8;0.0;0.0
"creativ";15;19;0.0;0.0
"credit";5;8;0.0;0.0
"crew";6;8;0.0;0.0
"crimin";21;22;0.0;0.0
"crisi";5;8;0.0;0.0
"criteria";8;8;0.0;0.0
"critic";10;11;0.0;0.0
"crm";6;6;0.0;0.0
"cross";3;5;0.0;0.0
"crush";3;3;0.0;0.0
"css";4;5;0.0;0.0
"cuisin";6;6;0.0;0.0
"cup";3;3;0.0;0.0
"current";89;93;0.0;0.0
"custom";106;232;0.0;0.0
"cut";6;13;0.0;0.0
"cv";4;4;0.0;0.0
"cycl";7;7;0.0;0.0
"d";24;45;0.0;0.0
"dai";53;82;0.0;0.0
"daili";27;30;0.0;0.0
"data";17;27;0.0;0.0
"databas";16;21;0.0;0.0
"date";30;33;0.0;0.0
"deadlin";16;17;0.0;0.0
"deal";12;14;0.0;0.0
"dealership";4;4;0.0;0.0
"decemb";10;12;0.0;0.0
"decis";8;9;0.0;0.0
"dedic";15;15;0.0;0.0
"definit";8;9;0.0;0.0
"degre";29;32;0.0;0.0
"deliv";14;14;0.0;0.0
"deliver";3;3;0.0;0.0
"deliveri";10;11;0.0;0.0
"delta";13;14;0.0;0.0
"demand";6;6;0.0;0.0
"demo";5;6;0.0;0.0
"demolit";3;3;0.0;0.0
"demonstr";16;39;0.0;0.0
"dental";12;16;0.0;0.0
"depart";15;23;0.0;0.0
"depend";16;18;0.0;0.0
"dept";4;4;0.0;0.0
"describ";4;4;0.0;0.0
"descript";22;22;0.0;0.0
"design";30;53;0.0;0.0
"desir";21;22;0.0;0.0
"desk";8;9;0.0;0.0
"detail";53;67;0.0;0.0
"determin";8;8;0.0;0.0
"develop";61;127;0.0;0.0
"development";3;6;0.0;0.0
"dexter";3;3;0.0;0.0
"diagnos";3;3;0.0;0.0
"differ";6;8;0.0;0.0
"digit";5;9;0.0;0.0
"dine";5;6;0.0;0.0
"diploma";19;21;0.0;0.0
"direct";18;20;0.0;0.0
"director";6;9;0.0;0.0
