"word";"in documents";"total";"in class (unknown)";"in class (food/beverage/hospitality)"
"comput_skill";14;14;0.0;0.0
"comput_suppli";3;3;0.0;0.0
"computer";7;8;0.0;0.0
"concept";6;6;0.0;0.0
"concern";3;3;0.0;0.0
"concis";5;5;0.0;0.0
"condit";9;12;0.0;0.0
"conduct";10;11;0.0;0.0
"confid";14;14;0.0;0.0
"confidenti";7;7;0.0;0.0
"configur";5;5;0.0;0.0
"confirm";7;7;0.0;0.0
"conflict";3;4;0.0;0.0
"connect";8;15;0.0;0.0
"consecut";4;4;0.0;0.0
"consid";23;25;0.0;0.0
"consid_asset";3;3;0.0;0.0
"consid_contact";3;3;0.0;0.0
"consid_posit";5;5;0.0;0.0
"consider";12;14;0.0;0.0
"consider_shop";3;3;0.0;0.0
"consider_shop_discount";3;3;0.0;0.0
"consider_shop_discount_gener";3;3;0.0;0.0
"consist";7;7;0.0;0.0
"constantli";3;3;0.0;0.0
"constraint";3;4;0.0;0.0
"construct";10;18;0.0;0.0
"consult";20;36;0.0;0.0
"consult_pleas";3;3;0.0;0.0
"consum";8;19;0.0;0.0
"consum_electron";3;3;0.0;0.0
"contact";80;88;0.0;0.0
"contact_facil";3;3;0.0;0.0
"contact_facil_sq";3;3;0.0;0.0
"contact_facil_sq_feet";3;3;0.0;0.0
"contact_inform";3;3;0.0;0.0
"contact_interview";11;11;0.0;0.0
"contact_interview_interest";3;3;0.0;0.0
"contact_interview_interest_posit";3;3;0.0;0.0
"contact_job";3;6;0.0;0.0
"contact_job_poster";3;6;0.0;0.0
"contact_job_poster_pleas";3;3;0.0;0.0
"contact_job_poster_servic";3;3;0.0;0.0
"contact_pleas";4;4;0.0;0.0
"contact_select";3;3;0.0;0.0
"contact_thank";6;6;0.0;0.0
"contain";3;4;0.0;0.0
"content";10;27;0.0;0.0
"continu";14;17;0.0;0.0
"contract";29;36;0.0;0.0
"contract_posit";4;4;0.0;0.0
"contractor";11;13;0.0;0.0
"contribut";11;12;0.0;0.0
"control";18;32;0.0;0.0
"control_commit";3;3;0.0;0.0
"control_commit_except";3;3;0.0;0.0
"control_commit_except_custom";3;3;0.0;0.0
"control_system";3;4;0.0;0.0
"convers";6;6;0.0;0.0
"cook";20;31;0.0;0.0
"coordin";17;27;0.0;0.0
"coordin_meet";3;3;0.0;0.0
"copi";7;8;0.0;0.0
"coquitlam";5;5;0.0;0.0
"core";3;3;0.0;0.0
"corpor";17;24;0.0;0.0
"correct";5;6;0.0;0.0
"cost";12;12;0.0;0.0
"counselor";3;3;0.0;0.0
"count";3;3;0.0;0.0
"counter";4;6;0.0;0.0
"countri";5;5;0.0;0.0
"coupl";3;3;0.0;0.0
"courier";3;3;0.0;0.0
"cours";16;28;0.0;0.0
"cover";79;88;0.0;0.0
"cover_letter";75;80;0.0;0.0
"cover_letter_email";4;4;0.0;0.0
"cover_letter_explain";3;3;0.0;0.0
"cover_letter_explain_why";3;3;0.0;0.0
"cover_letter_job";3;3;0.0;0.0
"cover_letter_resum";15;15;0.0;0.0
"cover_letter_resum_email";4;4;0.0;0.0
"cover_letter_state";3;3;0.0;0.0
"cover_letter_thank";3;3;0.0;0.0
"cover_letter_victor";3;3;0.0;0.0
"cover_letter_victor_goldsgymbc";3;3;0.0;0.0
"coverag";6;7;0.0;0.0
"cpr";6;6;0.0;0.0
"cpr_doctor";3;3;0.0;0.0
"cpr_doctor_s";3;3;0.0;0.0
"cpr_doctor_s_note";3;3;0.0;0.0
"craiglist";3;3;0.0;0.0
"craiglist_subject";3;3;0.0;0.0
"craiglist_subject_line";3;3;0.0;0.0
"craigslist";4;4;0.0;0.0
"crane";3;3;0.0;0.0
"creat";34;43;0.0;0.0
"creat_fun";4;4;0.0;0.0
"creat_unforgett";3;3;0.0;0.0
"creation";8;8;0.0;0.0
"creativ";15;19;0.0;0.0
"credit";5;8;0.0;0.0
"crew";6;8;0.0;0.0
"crimin";21;22;0.0;0.0
"crimin_record";16;16;0.0;0.0
"crimin_record_check";13;13;0.0;0.0
"crimin_record_check_tb";3;3;0.0;0.0
"crisi";5;8;0.0;0.0
"crisi_prevent";3;3;0.0;0.0
"crisi_prevent_intervent";3;3;0.0;0.0
"crisi_prevent_intervent_certif";3;3;0.0;0.0
"crisi_situat";3;3;0.0;0.0
"crisi_situat_experi";3;3;0.0;0.0
"crisi_situat_experi_structur";3;3;0.0;0.0
"criteria";8;8;0.0;0.0
"critic";10;11;0.0;0.0
"critic_think";3;3;0.0;0.0
"crm";6;6;0.0;0.0
"cross";3;5;0.0;0.0
"crush";3;3;0.0;0.0
"crush_recycl";3;3;0.0;0.0
"crush_recycl_vehicl";3;3;0.0;0.0
"crush_recycl_vehicl_year";3;3;0.0;0.0
"css";4;5;0.0;0.0
"cuisin";6;6;0.0;0.0
"cup";3;3;0.0;0.0
"cup_coffe";3;3;0.0;0.0
"current";89;93;0.0;0.0
"current_hire";11;11;0.0;0.0
"current_hire_casual";5;5;0.0;0.0
"current_look";16;16;0.0;0.0
"current_look_experienc";3;3;0.0;0.0
"current_open";4;4;0.0;0.0
"current_registr";3;3;0.0;0.0
"current_registr_bc";3;3;0.0;0.0
"current_registr_bc_care";3;3;0.0;0.0
"current_seek";15;15;0.0;0.0
"current_seek_highli";3;3;0.0;0.0
"current_seek_highli_motiv";3;3;0.0;0.0
"custom";106;232;0.0;0.0
"custom_base";4;4;0.0;0.0
"custom_enjoi";3;3;0.0;0.0
"custom_enjoi_stai";3;3;0.0;0.0
"custom_enjoi_stai_date";3;3;0.0;0.0
"custom_experi";3;3;0.0;0.0
"custom_order";3;3;0.0;0.0
"custom_passion";3;3;0.0;0.0
"custom_provid";6;6;0.0;0.0
"custom_provid_solut";3;3;0.0;0.0
"custom_requir";3;3;0.0;0.0
"custom_s";3;3;0.0;0.0
"custom_satisfact";5;8;0.0;0.0
"custom_servic";59;74;0.0;0.0
"custom_servic_abil";4;4;0.0;0.0
"custom_servic_abil_set";3;3;0.0;0.0
"custom_servic_experi";6;6;0.0;0.0
"custom_servic_fast";3;3;0.0;0.0
"custom_servic_fast_pace";3;3;0.0;0.0
"custom_servic_skill";12;14;0.0;0.0
"cut";6;13;0.0;0.0
"cv";4;4;0.0;0.0
"cycl";7;7;0.0;0.0
"d";24;45;0.0;0.0
"dai";53;82;0.0;0.0
"dai_dai";3;3;0.0;0.0
"dai_even";4;4;0.0;0.0
"dai_hour";3;3;0.0;0.0
"dai_vacat";3;3;0.0;0.0
"dai_week";14;14;0.0;0.0
"dai_work";5;5;0.0;0.0
"daili";27;30;0.0;0.0
"daili_commun";3;3;0.0;0.0
"daili_document";3;3;0.0;0.0
"daili_document_implement";3;3;0.0;0.0
"daili_document_implement_person";3;3;0.0;0.0
"data";17;27;0.0;0.0
"data_entri";4;5;0.0;0.0
"databas";16;21;0.0;0.0
"date";30;33;0.0;0.0
"date_latest";3;3;0.0;0.0
"date_latest_hi";3;3;0.0;0.0
"date_latest_hi_tech";3;3;0.0;0.0
"date_novemb";5;5;0.0;0.0
"deadlin";16;17;0.0;0.0
"deal";12;14;0.0;0.0
"deal_emerg";3;3;0.0;0.0
"deal_emerg_crisi";3;3;0.0;0.0
"deal_emerg_crisi_situat";3;3;0.0;0.0
"dealership";4;4;0.0;0.0
"decemb";10;12;0.0;0.0
"decis";8;9;0.0;0.0
"decis_make";3;3;0.0;0.0
"dedic";15;15;0.0;0.0
"dedic_custom";3;3;0.0;0.0
"dedic_custom_servic";3;3;0.0;0.0
"definit";8;9;0.0;0.0
"definit_asset";6;7;0.0;0.0
"degre";29;32;0.0;0.0
"degre_busi";3;3;0.0;0.0
"degre_diploma";4;4;0.0;0.0
"deliv";14;14;0.0;0.0
"deliver";3;3;0.0;0.0
"deliveri";10;11;0.0;0.0
"delta";13;14;0.0;0.0
"delta_bc";3;3;0.0;0.0
"demand";6;6;0.0;0.0
"demo";5;6;0.0;0.0
"demolit";3;3;0.0;0.0
"demolit_mill";3;3;0.0;0.0
"demolit_mill_site";3;3;0.0;0.0
"demolit_mill_site_world";3;3;0.0;0.0
"demonstr";16;39;0.0;0.0
"demonstr_abil";7;16;0.0;0.0
"demonstr_abil_work";4;4;0.0;0.0
"demonstr_abil_work_independ";3;3;0.0;0.0
"dental";12;16;0.0;0.0
"dental_receptionist";3;3;0.0;0.0
"depart";15;23;0.0;0.0
"depend";16;18;0.0;0.0
"depend_experi";5;5;0.0;0.0
"dept";4;4;0.0;0.0
"describ";4;4;0.0;0.0
"descript";22;22;0.0;0.0
"design";30;53;0.0;0.0
"design_develop";5;5;0.0;0.0
"design_implement";3;4;0.0;0.0
"desir";21;22;0.0;0.0
"desir_make";3;3;0.0;0.0
"desk";8;9;0.0;0.0
"desk_recept";3;3;0.0;0.0
"desk_recept_person";3;3;0.0;0.0
"desk_recept_person_join";3;3;0.0;0.0
"detail";53;67;0.0;0.0
"detail_orient";15;17;0.0;0.0
"detail_resum";3;3;0.0;0.0
"detail_work";4;4;0.0;0.0
"determin";8;8;0.0;0.0
"develop";61;127;0.0;0.0
"develop_compani";3;3;0.0;0.0
"develop_experi";3;5;0.0;0.0
"develop_maintain";4;4;0.0;0.0
"develop_skill";3;3;0.0;0.0
"develop_team";4;4;0.0;0.0
"develop_team_focus";3;3;0.0;0.0
"develop_team_focus_exceed";3;3;0.0;0.0
"develop_work";3;3;0.0;0.0
"development";3;6;0.0;0.0
"development_disabl";3;6;0.0;0.0
"development_disabl_mental";3;3;0.0;0.0
"development_disabl_mental_ill";3;3;0.0;0.0
"dexter";3;3;0.0;0.0
"diagnos";3;3;0.0;0.0
"differ";6;8;0.0;0.0
"digit";5;9;0.0;0.0
"dine";5;6;0.0;0.0
"dine_room";3;4;0.0;0.0
"diploma";19;21;0.0;0.0
"diploma_degre";3;5;0.0;0.0
"diploma_equival";3;3;0.0;0.0
"direct";18;20;0.0;0.0
"director";6;9;0.0;0.0
"disabl";9;14;0.0;0.0
"disabl_mental";3;3;0.0;0.0
"disabl_mental_ill";3;3;0.0;0.0
"disabl_mental_ill_autism";3;3;0.0;0.0
"disciplin";5;5;0.0;0.0
"discount";13;14;0.0;0.0
"discount_gener";3;3;0.0;0.0
"discount_gener_bonu";3;3;0.0;0.0
"discount_gener_bonu_scheme";3;3;0.0;0.0
"discov";3;3;0.0;0.0
"discrep";4;4;0.0;0.0
"discuss";5;6;0.0;0.0
"dish";3;4;0.0;0.0
"dishwash";5;6;0.0;0.0
"disord";3;3;0.0;0.0
"disord_experi";3;3;0.0;0.0
"disord_experi_challeng";3;3;0.0;0.0
"disord_experi_challeng_aggress";3;3;0.0;0.0
"distanc";3;3;0.0;0.0
"distribut";10;14;0.0;0.0
"distributor";6;7;0.0;0.0
"divers";9;9;0.0;0.0
"divis";9;12;0.0;0.0
"divis_capac";3;3;0.0;0.0
"divis_capac_move";3;3;0.0;0.0
"divis_capac_move_vast";3;3;0.0;0.0
"divis_sterl";3;3;0.0;0.0
"divis_sterl_shoe";3;3;0.0;0.0
"doctor";7;9;0.0;0.0
"doctor_s";3;3;0.0;0.0
"doctor_s_note";3;3;0.0;0.0
"doctor_s_note_written";3;3;0.0;0.0
"document";27;41;0.0;0.0
"document_busi";3;3;0.0;0.0
"document_busi_requir";3;3;0.0;0.0
"document_implement";3;3;0.0;0.0
"document_implement_person";3;3;0.0;0.0
"document_implement_person_protocol";3;3;0.0;0.0
"documentari";3;3;0.0;0.0
"downtown";20;20;0.0;0.0
"downtown_vancouv";12;12;0.0;0.0
"dr";9;22;0.0;0.0
"dr_peter";9;22;0.0;0.0
"dr_peter_aid";9;11;0.0;0.0
"dr_peter_aid_foundat";9;11;0.0;0.0
"dr_peter_centr";9;11;0.0;0.0
"dr_peter_centr_comox";9;9;0.0;0.0
"draw";5;6;0.0;0.0
"dream";3;4;0.0;0.0
"dress";3;3;0.0;0.0
"drive";22;34;0.0;0.0
"drive_experi";4;5;0.0;0.0
"drive_record";4;4;0.0;0.0
"driven";12;14;0.0;0.0
"driven_passion";3;3;0.0;0.0
"driven_passion_take";3;3;0.0;0.0
"driven_passion_take_get";3;3;0.0;0.0
"driver";36;53;0.0;0.0
"driver_abstract";5;6;0.0;0.0
"driver_licens";15;17;0.0;0.0
"driver_licens_minimum";3;3;0.0;0.0
"driver_licens_minimum_year";3;3;0.0;0.0
"driver_s";10;12;0.0;0.0
"driver_s_licens";9;9;0.0;0.0
"drop";5;5;0.0;0.0
"drug";3;6;0.0;0.0
"drywal";4;5;0.0;0.0
"due";14;14;0.0;0.0
"due_volum";6;6;0.0;0.0
"due_volum_resum";3;3;0.0;0.0
"dump";3;5;0.0;0.0
"duti";64;92;0.0;0.0
"duti_assign";6;6;0.0;0.0
"duti_includ";21;21;0.0;0.0
"duti_includ_care";3;3;0.0;0.0
"duti_includ_care_support";3;3;0.0;0.0
"duti_prepar";3;3;0.0;0.0
"duti_prepar_cook";3;3;0.0;0.0
"duti_requir";7;7;0.0;0.0
"duti_respons";8;8;0.0;0.0
"dynam";24;25;0.0;0.0
"dynam_team";4;4;0.0;0.0
"e";25;29;0.0;0.0
"e_g";5;6;0.0;0.0
"e_mail";16;16;0.0;0.0
"e_mail_resum";5;5;0.0;0.0
"eager";4;5;0.0;0.0
"eager_learn";3;3;0.0;0.0
"earn";14;17;0.0;0.0
"earn_extra";4;4;0.0;0.0
"earn_extra_incom";3;3;0.0;0.0
"earn_potenti";4;4;0.0;0.0
"easi";5;5;0.0;0.0
"easi_commut";3;3;0.0;0.0
"easili";3;4;0.0;0.0
"east";3;3;0.0;0.0
"econom";3;3;0.0;0.0
"edg";5;7;0.0;0.0
"edg_technolog";4;4;0.0;0.0
"edit";5;7;0.0;0.0
"educ";44;49;0.0;0.0
"educ_experi";11;11;0.0;0.0
"educ_school";4;4;0.0;0.0
"effect";24;31;0.0;0.0
"effici";24;30;0.0;0.0
"effici_amen";3;3;0.0;0.0
"effici_amen_amix";3;3;0.0;0.0
"effici_amen_amix_s";3;3;0.0;0.0
"effici_effect";3;3;0.0;0.0
"effici_manner";3;3;0.0;0.0
"effort";5;5;0.0;0.0
"eg";4;4;0.0;0.0
"electr";17;27;0.0;0.0
"electron";11;14;0.0;0.0
"elig";5;5;0.0;0.0
"els";5;5;0.0;0.0
"email";107;115;0.0;0.0
"email_address";15;15;0.0;0.0
"email_applic";3;3;0.0;0.0
"email_cover";3;3;0.0;0.0
"email_cover_letter";3;3;0.0;0.0
"email_cover_letter_resum";3;3;0.0;0.0
"email_info";4;4;0.0;0.0
"email_resum";33;33;0.0;0.0
"email_resum_cover";7;7;0.0;0.0
"email_resum_cover_letter";7;7;0.0;0.0
"email_thank";3;3;0.0;0.0
"emerg";9;9;0.0;0.0
"emerg_crisi";3;3;0.0;0.0
"emerg_crisi_situat";3;3;0.0;0.0
"emerg_crisi_situat_experi";3;3;0.0;0.0
"emphasi";5;5;0.0;0.0
"emploi";3;4;0.0;0.0
"employ";33;44;0.0;0.0
"employ_equiti";3;4;0.0;0.0
"employ_fax";3;3;0.0;0.0
"employ_fax_resum";3;3;0.0;0.0
"employ_opportun";7;10;0.0;0.0
"employ_opportun_php";3;6;0.0;0.0
"employe";33;47;0.0;0.0
"employe_grow";3;3;0.0;0.0
"employe_live";3;3;0.0;0.0
"empow";3;3;0.0;0.0
"encourag";5;5;0.0;0.0
"end";24;29;0.0;0.0
"end_user";4;4;0.0;0.0
"energet";21;21;0.0;0.0
"energet_will";3;3;0.0;0.0
"energet_will_work";3;3;0.0;0.0
"energet_will_work_variou";3;3;0.0;0.0
"energi";15;19;0.0;0.0
"energi_enthusiasm";3;3;0.0;0.0
"enforc";3;7;0.0;0.0
"engag";5;6;0.0;0.0
"engin";16;20;0.0;0.0
"engin_comput";4;4;0.0;0.0
"engin_comput_scienc";4;4;0.0;0.0
"enhanc";6;8;0.0;0.0
"enjoi";29;36;0.0;0.0
"enjoi_activ";3;3;0.0;0.0
"enjoi_activ_lifestyl";3;3;0.0;0.0
"enjoi_activ_lifestyl_great";3;3;0.0;0.0
"enjoi_easi";3;3;0.0;0.0
"enjoi_easi_commut";3;3;0.0;0.0
"enjoi_stai";3;3;0.0;0.0
"enjoi_stai_date";3;3;0.0;0.0
"enjoi_stai_date_latest";3;3;0.0;0.0
"enjoi_varieti";3;3;0.0;0.0
"enjoi_varieti_reward";3;3;0.0;0.0
"enjoi_varieti_reward_offer";3;3;0.0;0.0
"enjoi_work";11;11;0.0;0.0
"enjoi_work_custom";3;3;0.0;0.0
"enjoi_work_custom_enjoi";3;3;0.0;0.0
"enjoi_work_team";4;4;0.0;0.0
"ensur";46;70;0.0;0.0
"ensur_consist";3;3;0.0;0.0
"ensur_success";5;5;0.0;0.0
"entail";4;4;0.0;0.0
"entail_work";3;3;0.0;0.0
"entail_work_residenti";3;3;0.0;0.0
"entail_work_residenti_set";3;3;0.0;0.0
"enter";10;11;0.0;0.0
"enterpris";3;5;0.0;0.0
"enthusiasm";6;6;0.0;0.0
"enthusiast";22;23;0.0;0.0
"enthusiast_friendli";3;3;0.0;0.0
"enthusiast_individu";4;5;0.0;0.0
"enthusiast_team";3;3;0.0;0.0
"entir";3;3;0.0;0.0
"entrepreneuri";6;6;0.0;0.0
"entri";17;20;0.0;0.0
"entri_level";11;13;0.0;0.0
"entri_level_posit";3;3;0.0;0.0
"environ";102;144;0.0;0.0
"environ_demonstr";3;3;0.0;0.0
"environ_experi";6;6;0.0;0.0
"environ_full";4;4;0.0;0.0
"environ_good";3;3;0.0;0.0
"environ_growth";3;3;0.0;0.0
"environ_growth_opportun";3;3;0.0;0.0
"environ_growth_opportun_consider";3;3;0.0;0.0
"environ_ideal";4;4;0.0;0.0
"environ_perk";3;3;0.0;0.0
"environ_perk_membership";3;3;0.0;0.0
"environ_perk_membership_facil";3;3;0.0;0.0
"environ_pleas";5;5;0.0;0.0
"environ_previou";3;3;0.0;0.0
"environ_strong";3;3;0.0;0.0
"environ_supervis";3;3;0.0;0.0
"environ_supervis_experi";3;3;0.0;0.0
"environ_supervis_experi_deal";3;3;0.0;0.0
"environ_work";3;3;0.0;0.0
"environment";4;4;0.0;0.0
"equal";5;5;0.0;0.0
"equal_opportun";3;3;0.0;0.0
"equal_opportun_employ";3;3;0.0;0.0
"equip";29;54;0.0;0.0
"equiti";3;4;0.0;0.0
"equival";22;24;0.0;0.0
"equival_combin";5;5;0.0;0.0
"equival_combin_educ";5;5;0.0;0.0
"equival_combin_educ_experi";3;3;0.0;0.0
"erp";8;10;0.0;0.0
"erp_system";4;4;0.0;0.0
"error";3;3;0.0;0.0
"esl";6;13;0.0;0.0
"especi";4;4;0.0;0.0
"essenti";21;22;0.0;0.0
"establish";39;47;0.0;0.0
"establish_compani";3;4;0.0;0.0
"establish_maintain";6;6;0.0;0.0
"estat";5;7;0.0;0.0
"estim";11;24;0.0;0.0
"estim_work";3;3;0.0;0.0
"etc";25;30;0.0;0.0
"ethic";12;12;0.0;0.0
"european";4;4;0.0;0.0
"evalu";4;6;0.0;0.0
"even";19;21;0.0;0.0
"even_shift";3;3;0.0;0.0
"even_weekend";4;4;0.0;0.0
"event";15;32;0.0;0.0
"everydai";3;3;0.0;0.0
"evid";3;3;0.0;0.0
"exam";5;12;0.0;0.0
"exampl";6;6;0.0;0.0
"exce";9;10;0.0;0.0
"exceed";5;5;0.0;0.0
"exceed_sale";3;3;0.0;0.0
"exceed_sale_goal";3;3;0.0;0.0
"exceed_sale_goal_seek";3;3;0.0;0.0
"excel";92;131;0.0;0.0
"excel_commun";16;16;0.0;0.0
"excel_commun_skill";9;9;0.0;0.0
"excel_comput";4;4;0.0;0.0
"excel_custom";6;10;0.0;0.0
"excel_custom_servic";5;9;0.0;0.0
"excel_custom_servic_skill";4;6;0.0;0.0
"excel_interperson";5;5;0.0;0.0
"excel_interperson_skill";3;3;0.0;0.0
"excel_organ";4;4;0.0;0.0
"excel_problem";3;3;0.0;0.0
"excel_problem_solv";3;3;0.0;0.0
"excel_time";3;3;0.0;0.0
"excel_time_manag";3;3;0.0;0.0
"excel_train";3;3;0.0;0.0
"excel_verbal";10;10;0.0;0.0
"excel_verbal_written";7;7;0.0;0.0
"excel_verbal_written_commun";6;6;0.0;0.0
"excel_word";6;6;0.0;0.0
"excel_work";3;3;0.0;0.0
"excel_written";6;6;0.0;0.0
"excel_written_verbal";3;3;0.0;0.0
"excel_written_verbal_commun";3;3;0.0;0.0
"except";18;20;0.0;0.0
"except_custom";8;8;0.0;0.0
"except_custom_servic";7;7;0.0;0.0
"except_custom_servic_abil";3;3;0.0;0.0
"excit";24;25;0.0;0.0
"excit_career";3;3;0.0;0.0
"excit_career_opportun";3;3;0.0;0.0
"excit_career_opportun_provid";3;3;0.0;0.0
"excit_opportun";6;6;0.0;0.0
"excit_opportun_exist";3;3;0.0;0.0
"excit_opportun_exist_individu";3;3;0.0;0.0
"execut";12;16;0.0;0.0
"exercis";3;3;0.0;0.0
"exist";21;25;0.0;0.0
"exist_custom";5;5;0.0;0.0
"exist_individu";3;3;0.0;0.0
"exist_individu_join";3;3;0.0;0.0
"exist_individu_join_progress";3;3;0.0;0.0
"exp";6;7;0.0;0.0
"expand";15;16;0.0;0.0
"expect";28;28;0.0;0.0
"expect_work";3;3;0.0;0.0
"expens";6;6;0.0;0.0
"experi";234;492;0.0;0.0
"experi_abil";5;5;0.0;0.0
"experi_abil_lead";3;3;0.0;0.0
"experi_abil_lead_inspir";3;3;0.0;0.0
"experi_asset";12;12;0.0;0.0
"experi_challeng";3;3;0.0;0.0
"experi_challeng_aggress";3;3;0.0;0.0
"experi_challeng_aggress_behaviour";3;3;0.0;0.0
"experi_clean";3;3;0.0;0.0
"experi_compani";3;3;0.0;0.0
"experi_competit";3;3;0.0;0.0
"experi_competit_compens";3;3;0.0;0.0
"experi_consid";4;4;0.0;0.0
"experi_corpor";3;3;0.0;0.0
"experi_creat";3;3;0.0;0.0
"experi_current";4;4;0.0;0.0
"experi_custom";3;3;0.0;0.0
"experi_deal";3;3;0.0;0.0
"experi_deal_emerg";3;3;0.0;0.0
"experi_deal_emerg_crisi";3;3;0.0;0.0
"experi_develop";5;7;0.0;0.0
"experi_development";3;3;0.0;0.0
"experi_development_disabl";3;3;0.0;0.0
"experi_development_disabl_mental";3;3;0.0;0.0
"experi_enjoi";3;3;0.0;0.0
"experi_enjoi_varieti";3;3;0.0;0.0
"experi_enjoi_varieti_reward";3;3;0.0;0.0
"experi_equival";4;4;0.0;0.0
"experi_equival_combin";4;4;0.0;0.0
"experi_equival_combin_educ";4;4;0.0;0.0
"experi_esl";3;3;0.0;0.0
"experi_excel";9;11;0.0;0.0
"experi_excel_commun";3;3;0.0;0.0
"experi_excel_custom";3;5;0.0;0.0
"experi_excel_custom_servic";3;5;0.0;0.0
"experi_experi";7;7;0.0;0.0
"experi_experi_work";3;3;0.0;0.0
"experi_experi_work_group";3;3;0.0;0.0
"experi_full";4;4;0.0;0.0
"experi_good";4;5;0.0;0.0
"experi_help";3;3;0.0;0.0
"experi_industri";3;3;0.0;0.0
"experi_instal";3;3;0.0;0.0
"experi_knowledg";6;6;0.0;0.0
"experi_merchandis";3;3;0.0;0.0
"experi_merchandis_plan";3;3;0.0;0.0
"experi_merchandis_plan_inventori";3;3;0.0;0.0
"experi_microsoft";3;3;0.0;0.0
"experi_minimum";8;8;0.0;0.0
"experi_minimum_year";5;5;0.0;0.0
"experi_necessari";10;10;0.0;0.0
"experi_phone";3;3;0.0;0.0
"experi_pleas";5;5;0.0;0.0
"experi_prefer";8;8;0.0;0.0
"experi_requir";8;8;0.0;0.0
"experi_residenti";3;3;0.0;0.0
"experi_retail";3;3;0.0;0.0
"experi_salari";3;3;0.0;0.0
"experi_skill";6;6;0.0;0.0
"experi_structur";3;3;0.0;0.0
"experi_structur_individu";3;3;0.0;0.0
"experi_structur_individu_care";3;3;0.0;0.0
"experi_train";3;3;0.0;0.0
"experi_transport";3;3;0.0;0.0
"experi_us";5;7;0.0;0.0
"experi_valid";3;3;0.0;0.0
"experi_want";4;4;0.0;0.0
"experi_will";3;3;0.0;0.0
"experi_work";27;34;0.0;0.0
"experi_work_group";3;3;0.0;0.0
"experi_work_group_residenti";3;3;0.0;0.0
"experi_work_team";4;4;0.0;0.0
"experi_work_team_environ";4;4;0.0;0.0
"experi_write";4;4;0.0;0.0
"experi_year";6;6;0.0;0.0
"experienc";48;52;0.0;0.0
"experienc_barista";3;3;0.0;0.0
"expert";10;10;0.0;0.0
"expertis";9;9;0.0;0.0
"explain";5;5;0.0;0.0
"explain_why";3;3;0.0;0.0
"extend";7;7;0.0;0.0
"extend_health";4;4;0.0;0.0
"extens";11;14;0.0;0.0
"extens_experi";3;3;0.0;0.0
"extern";11;14;0.0;0.0
"extern_custom";4;4;0.0;0.0
"extra";8;9;0.0;0.0
"extra_incom";3;3;0.0;0.0
"extrem";3;4;0.0;0.0
"ey";6;6;0.0;0.0
"ey_detail";4;4;0.0;0.0
"f";14;19;0.0;0.0
"f_t";7;7;0.0;0.0
"fabric";3;8;0.0;0.0
"face";5;9;0.0;0.0
"face_face";3;3;0.0;0.0
"facebook";5;5;0.0;0.0
"facial";3;4;0.0;0.0
"facil";21;36;0.0;0.0
"facil_outgo";3;3;0.0;0.0
"facil_outgo_love";3;3;0.0;0.0
"facil_outgo_love_work";3;3;0.0;0.0
"facil_sq";3;3;0.0;0.0
"facil_sq_feet";3;3;0.0;0.0
"facil_sq_feet_pleas";3;3;0.0;0.0
"facil_water";3;3;0.0;0.0
"facil_water_busi";3;3;0.0;0.0
"facil_water_busi_divis";3;3;0.0;0.0
"facilit";9;11;0.0;0.0
"fair";5;8;0.0;0.0
"famili";16;19;0.0;0.0
"famili_own";6;6;0.0;0.0
"famili_own_oper";4;4;0.0;0.0
"famili_own_oper_busi";4;4;0.0;0.0
"familiar";19;20;0.0;0.0
"fan";4;4;0.0;0.0
"fantast";4;4;0.0;0.0
"fashion";9;10;0.0;0.0
"fast";50;57;0.0;0.0
"fast_grow";8;8;0.0;0.0
"fast_pace";39;41;0.0;0.0
"fast_pace_custom";3;3;0.0;0.0
"fast_pace_custom_servic";3;3;0.0;0.0
"fast_pace_demand";3;3;0.0;0.0
"fast_pace_environ";19;19;0.0;0.0
"fast_pace_work";3;3;0.0;0.0
"fast_pace_work_environ";3;3;0.0;0.0
"fax";30;31;0.0;0.0
"fax_resum";12;12;0.0;0.0
"fax_resum_email";4;4;0.0;0.0
"featur";5;5;0.0;0.0
"feder";3;3;0.0;0.0
"feed";4;4;0.0;0.0
"feedback";5;6;0.0;0.0
"feel";14;14;0.0;0.0
"feel_free";3;3;0.0;0.0
"feet";4;4;0.0;0.0
"feet_pleas";3;3;0.0;0.0
"feet_pleas_specifi";3;3;0.0;0.0
"feet_pleas_specifi_avail";3;3;0.0;0.0
"femal";5;5;0.0;0.0
"femal_applic";3;3;0.0;0.0
"field";22;27;0.0;0.0
"file";12;16;0.0;0.0
"fill";13;14;0.0;0.0
"fill_posit";4;4;0.0;0.0
"film";4;7;0.0;0.0
"financ";9;12;0.0;0.0
"financ_inform";3;3;0.0;0.0
"financ_inform_technolog";3;3;0.0;0.0
"financ_inform_technolog_suppli";3;3;0.0;0.0
"financi";17;37;0.0;0.0
"financi_applic";3;3;0.0;0.0
"financi_plan";3;3;0.0;0.0
"financi_servic";6;7;0.0;0.0
"financi_servic_industri";3;3;0.0;0.0
"financi_statement";4;4;0.0;0.0
"financi_system";3;6;0.0;0.0
"find";17;17;0.0;0.0
"fine";4;4;0.0;0.0
"finish";9;9;0.0;0.0
"fire";3;3;0.0;0.0
"firm";17;23;0.0;0.0
"firm_area";3;3;0.0;0.0
"firm_area_account";3;3;0.0;0.0
"firm_area_account_financ";3;3;0.0;0.0
"fit";24;31;0.0;0.0
"fit_posit";3;3;0.0;0.0
